# 18.11.2020
# 
# unfiltered x-ray spectrum
# measured at: PTB, Braunschweig
# anode: molybdenum
# tube voltage: 48 kV
# anode angle: 26°
# inherent filtration: 1 mm Be
# measured in air at 100 cm distance from the focus
# bin width: 0.25 keV
# 
# energy 	 fluence
# (top of bin) 	 (normalised to total fluence and bin width)
# [keV] 	 [photons keV^-1 cm^-2]
2.500e-01 	 0.00000e+00
5.000e-01 	 0.00000e+00
7.500e-01 	 0.00000e+00
1.000e+00 	 0.00000e+00
1.250e+00 	 0.00000e+00
1.500e+00 	 0.00000e+00
1.750e+00 	 0.00000e+00
2.000e+00 	 0.00000e+00
2.250e+00 	 0.00000e+00
2.500e+00 	 0.00000e+00
2.750e+00 	 0.00000e+00
3.000e+00 	 0.00000e+00
3.250e+00 	 0.00000e+00
3.500e+00 	 0.00000e+00
3.750e+00 	 0.00000e+00
4.000e+00 	 0.00000e+00
4.250e+00 	 0.00000e+00
4.500e+00 	 0.00000e+00
4.750e+00 	 3.00338e-20
5.000e+00 	 5.62568e-09
5.250e+00 	 7.74700e-02
5.500e+00 	 1.06612e-01
5.750e+00 	 2.22964e-01
6.000e+00 	 3.07283e-01
6.250e+00 	 6.95669e-01
6.500e+00 	 1.25599e+00
6.750e+00 	 1.05491e+00
7.000e+00 	 8.06814e-01
7.250e+00 	 2.34671e+00
7.500e+00 	 3.78161e+00
7.750e+00 	 0.00000e+00
8.000e+00 	 5.68926e-01
8.250e+00 	 2.40948e+00
8.500e+00 	 2.19772e+00
8.750e+00 	 2.56131e+00
9.000e+00 	 2.64426e+00
9.250e+00 	 2.72537e+00
9.500e+00 	 3.27597e+00
9.750e+00 	 3.30262e+00
1.000e+01 	 2.90523e+00
1.025e+01 	 3.21960e+00
1.050e+01 	 3.33168e+00
1.075e+01 	 3.47968e+00
1.100e+01 	 3.46008e+00
1.125e+01 	 3.99089e+00
1.150e+01 	 3.82192e+00
1.175e+01 	 3.79925e+00
1.200e+01 	 3.89153e+00
1.225e+01 	 3.69361e+00
1.250e+01 	 3.74851e+00
1.275e+01 	 3.79387e+00
1.300e+01 	 3.70752e+00
1.325e+01 	 3.66168e+00
1.350e+01 	 3.66122e+00
1.375e+01 	 3.64550e+00
1.400e+01 	 3.58834e+00
1.425e+01 	 3.52314e+00
1.450e+01 	 3.53937e+00
1.475e+01 	 3.47060e+00
1.500e+01 	 3.44717e+00
1.525e+01 	 3.41264e+00
1.550e+01 	 3.39089e+00
1.575e+01 	 3.29558e+00
1.600e+01 	 3.40027e+00
1.625e+01 	 3.36425e+00
1.650e+01 	 3.04533e+00
1.675e+01 	 4.53257e+00
1.700e+01 	 1.10070e+00
1.725e+01 	 4.20552e+01
1.750e+01 	 7.06837e+01
1.775e+01 	 1.06621e+01
1.800e+01 	 2.14917e+00
1.825e+01 	 3.11937e+00
1.850e+01 	 2.74605e+00
1.875e+01 	 2.75701e+00
1.900e+01 	 2.98064e+00
1.925e+01 	 2.81385e+00
1.950e+01 	 1.44777e+01
1.975e+01 	 1.19124e+01
2.000e+01 	 3.72739e+00
2.025e+01 	 2.49743e+00
2.050e+01 	 1.82886e+00
2.075e+01 	 1.94984e+00
2.100e+01 	 1.93225e+00
2.125e+01 	 1.88342e+00
2.150e+01 	 1.85336e+00
2.175e+01 	 1.88423e+00
2.200e+01 	 1.88798e+00
2.225e+01 	 1.86646e+00
2.250e+01 	 1.77576e+00
2.275e+01 	 1.79572e+00
2.300e+01 	 1.74173e+00
2.325e+01 	 1.67126e+00
2.350e+01 	 1.69300e+00
2.375e+01 	 1.67702e+00
2.400e+01 	 1.65172e+00
2.425e+01 	 1.61716e+00
2.450e+01 	 1.59733e+00
2.475e+01 	 1.57989e+00
2.500e+01 	 1.58921e+00
2.525e+01 	 1.51204e+00
2.550e+01 	 1.49594e+00
2.575e+01 	 1.49014e+00
2.600e+01 	 1.42925e+00
2.625e+01 	 1.43184e+00
2.650e+01 	 1.40114e+00
2.675e+01 	 1.35809e+00
2.700e+01 	 1.35165e+00
2.725e+01 	 1.34942e+00
