# 18.11.2020
# 
# unfiltered x-ray spectrum
# measured at: PTB, Braunschweig
# anode: molybdenum
# tube voltage: 47 kV
# anode angle: 26°
# inherent filtration: 1 mm Be
# measured in air at 100 cm distance from the focus
# bin width: 0.25 keV
# 
# energy 	 fluence
# (top of bin) 	 (normalised to total fluence and bin width)
# [keV] 	 [photons keV^-1 cm^-2]
2.500e-01 	 0.00000e+00
5.000e-01 	 0.00000e+00
7.500e-01 	 0.00000e+00
1.000e+00 	 0.00000e+00
1.250e+00 	 0.00000e+00
1.500e+00 	 0.00000e+00
1.750e+00 	 0.00000e+00
2.000e+00 	 0.00000e+00
2.250e+00 	 0.00000e+00
2.500e+00 	 0.00000e+00
2.750e+00 	 0.00000e+00
3.000e+00 	 0.00000e+00
3.250e+00 	 0.00000e+00
3.500e+00 	 0.00000e+00
3.750e+00 	 0.00000e+00
4.000e+00 	 0.00000e+00
4.250e+00 	 0.00000e+00
4.500e+00 	 0.00000e+00
4.750e+00 	 3.73485e-03
5.000e+00 	 4.23509e-02
5.250e+00 	 8.66494e-02
5.500e+00 	 1.35451e-01
5.750e+00 	 2.36553e-01
6.000e+00 	 3.07736e-01
6.250e+00 	 6.60786e-01
6.500e+00 	 1.31549e+00
6.750e+00 	 1.03331e+00
7.000e+00 	 8.71505e-01
7.250e+00 	 2.31919e+00
7.500e+00 	 3.90068e+00
7.750e+00 	 0.00000e+00
8.000e+00 	 6.64133e-01
8.250e+00 	 2.45202e+00
8.500e+00 	 2.20384e+00
8.750e+00 	 2.66148e+00
9.000e+00 	 2.69986e+00
9.250e+00 	 2.81259e+00
9.500e+00 	 3.34551e+00
9.750e+00 	 3.37574e+00
1.000e+01 	 3.01668e+00
1.025e+01 	 3.31941e+00
1.050e+01 	 3.36983e+00
1.075e+01 	 3.58225e+00
1.100e+01 	 3.51396e+00
1.125e+01 	 4.05222e+00
1.150e+01 	 3.93058e+00
1.175e+01 	 3.91050e+00
1.200e+01 	 3.89875e+00
1.225e+01 	 3.79117e+00
1.250e+01 	 3.87493e+00
1.275e+01 	 3.90220e+00
1.300e+01 	 3.72483e+00
1.325e+01 	 3.76209e+00
1.350e+01 	 3.72653e+00
1.375e+01 	 3.67690e+00
1.400e+01 	 3.64458e+00
1.425e+01 	 3.61173e+00
1.450e+01 	 3.55083e+00
1.475e+01 	 3.54738e+00
1.500e+01 	 3.49256e+00
1.525e+01 	 3.43005e+00
1.550e+01 	 3.46747e+00
1.575e+01 	 3.41697e+00
1.600e+01 	 3.36324e+00
1.625e+01 	 3.49470e+00
1.650e+01 	 2.99045e+00
1.675e+01 	 4.61194e+00
1.700e+01 	 1.16717e+00
1.725e+01 	 4.14901e+01
1.750e+01 	 6.99983e+01
1.775e+01 	 1.05405e+01
1.800e+01 	 2.19440e+00
1.825e+01 	 3.13609e+00
1.850e+01 	 2.76030e+00
1.875e+01 	 2.75823e+00
1.900e+01 	 3.01924e+00
1.925e+01 	 2.81396e+00
1.950e+01 	 1.42498e+01
1.975e+01 	 1.19311e+01
2.000e+01 	 3.73453e+00
2.025e+01 	 2.54409e+00
2.050e+01 	 1.82397e+00
2.075e+01 	 2.00615e+00
2.100e+01 	 1.92224e+00
2.125e+01 	 1.94953e+00
2.150e+01 	 1.88033e+00
2.175e+01 	 1.88138e+00
2.200e+01 	 1.93445e+00
2.225e+01 	 1.89184e+00
2.250e+01 	 1.81995e+00
2.275e+01 	 1.78767e+00
2.300e+01 	 1.77337e+00
2.325e+01 	 1.72926e+00
2.350e+01 	 1.73065e+00
2.375e+01 	 1.65828e+00
2.400e+01 	 1.68461e+00
2.425e+01 	 1.59533e+00
2.450e+01 	 1.64136e+00
2.475e+01 	 1.54744e+00
2.500e+01 	 1.61522e+00
2.525e+01 	 1.51121e+00
2.550e+01 	 1.53558e+00
2.575e+01 	 1.47245e+00
2.600e+01 	 1.44718e+00
2.625e+01 	 1.45737e+00
2.650e+01 	 1.38517e+00
2.675e+01 	 1.39687e+00
2.700e+01 	 1.35323e+00
2.725e+01 	 1.32264e+00
